FIELDNAME,LAT,LON,PERIODDATE,Oil Production Volumes,Gas Production Volumes,Water Production Volumes
SLEIPNER VEST,58.34,1.91,2012-09-01,0.0,381569.99999999994,18500.0
SLEIPNER VEST,58.34,1.91,2012-10-01,0.0,574430.0,29920.0
SLEIPNER VEST,58.34,1.91,2012-11-01,0.0,557120.0,30750.0
SLEIPNER VEST,58.34,1.91,2012-12-01,0.0,557750.0,32290.0
SLEIPNER VEST,58.34,1.91,2013-01-01,0.0,490260.0,27839.999999999996
SLEIPNER VEST,58.34,1.91,2013-02-01,0.0,491339.99999999994,29200.0
SLEIPNER VEST,58.34,1.91,2013-03-01,0.0,549410.0000000001,31880.0
SLEIPNER VEST,58.34,1.91,2013-04-01,0.0,517390.0,30489.999999999996
SLEIPNER VEST,58.34,1.91,2013-05-01,0.0,495289.99999999994,25140.0
SLEIPNER VEST,58.34,1.91,2013-06-01,0.0,484160.00000000006,11270.0
SLEIPNER VEST,58.34,1.91,2013-07-01,0.0,484080.0,10920.0
SLEIPNER VEST,58.34,1.91,2013-08-01,0.0,399780.0,9520.0
SLEIPNER VEST,58.34,1.91,2013-09-01,0.0,400669.99999999994,9190.0
SLEIPNER VEST,58.34,1.91,2013-10-01,0.0,484139.99999999994,11510.0
SLEIPNER VEST,58.34,1.91,2013-11-01,0.0,453230.0,10670.0
SLEIPNER VEST,58.34,1.91,2013-12-01,0.0,451500.0,11009.999999999998
SLEIPNER VEST,58.34,1.91,2014-01-01,0.0,364890.0,9760.0
SLEIPNER VEST,58.34,1.91,2014-02-01,0.0,394740.00000000006,12170.0
SLEIPNER VEST,58.34,1.91,2014-03-01,0.0,444410.0,15680.0
SLEIPNER VEST,58.34,1.91,2014-04-01,0.0,411170.0,15630.000000000002
SLEIPNER VEST,58.34,1.91,2014-05-01,0.0,377540.0,13470.0
SLEIPNER VEST,58.34,1.91,2014-06-01,0.0,382010.0,10459.999999999998
SLEIPNER VEST,58.34,1.91,2014-07-01,0.0,450600.0,16309.999999999998
SLEIPNER VEST,58.34,1.91,2014-08-01,0.0,207209.99999999997,9810.0
SLEIPNER VEST,58.34,1.91,2014-09-01,0.0,387950.0,13720.0
SLEIPNER VEST,58.34,1.91,2014-10-01,0.0,463430.0,23219.999999999996
SLEIPNER VEST,58.34,1.91,2014-11-01,0.0,440119.99999999994,24260.0
SLEIPNER VEST,58.34,1.91,2014-12-01,0.0,442530.00000000006,26480.0
SLEIPNER VEST,58.34,1.91,2015-01-01,0.0,417960.00000000006,25740.0
SLEIPNER VEST,58.34,1.91,2015-02-01,0.0,335750.0,24260.0
SLEIPNER VEST,58.34,1.91,2015-03-01,0.0,429919.99999999994,31889.999999999996
SLEIPNER VEST,58.34,1.91,2015-04-01,0.0,412810.0,31110.000000000004
SLEIPNER VEST,58.34,1.91,2015-05-01,0.0,390000.0,21100.0
SLEIPNER VEST,58.34,1.91,2015-06-01,0.0,394520.0,31070.0
SLEIPNER VEST,58.34,1.91,2015-07-01,0.0,386240.0,33130.0
SLEIPNER VEST,58.34,1.91,2015-08-01,0.0,320820.0,28130.000000000004
SLEIPNER VEST,58.34,1.91,2015-09-01,0.0,367240.0,31989.999999999996
SLEIPNER VEST,58.34,1.91,2015-10-01,0.0,395110.0,35490.0
SLEIPNER VEST,58.34,1.91,2015-11-01,0.0,373660.0,34900.0
SLEIPNER VEST,58.34,1.91,2015-12-01,0.0,371490.0,35970.0
SLEIPNER VEST,58.34,1.91,2016-01-01,0.0,373100.0,36289.99999999999
SLEIPNER VEST,58.34,1.91,2016-02-01,0.0,333520.0,33600.0
SLEIPNER VEST,58.34,1.91,2016-03-01,0.0,364680.0,39510.0
SLEIPNER VEST,58.34,1.91,2016-04-01,0.0,328880.0,36310.0
SLEIPNER VEST,58.34,1.91,2016-05-01,0.0,348209.99999999994,40310.00000000001
SLEIPNER VEST,58.34,1.91,2016-06-01,0.0,337160.0,34780.0
SLEIPNER VEST,58.34,1.91,2016-07-01,0.0,386940.0,10420.0
SLEIPNER VEST,58.34,1.91,2016-08-01,0.0,313240.0,8640.0
SLEIPNER VEST,58.34,1.91,2016-09-01,0.0,183340.0,4960.0
SLEIPNER VEST,58.34,1.91,2016-10-01,0.0,382119.99999999994,11280.0
SLEIPNER VEST,58.34,1.91,2016-11-01,0.0,357590.0,11820.0
SLEIPNER VEST,58.34,1.91,2016-12-01,0.0,373100.0,13240.0
SLEIPNER VEST,58.34,1.91,2017-01-01,0.0,361210.0,13470.0
SLEIPNER VEST,58.34,1.91,2017-02-01,0.0,335480.0,14410.0
SLEIPNER VEST,58.34,1.91,2017-03-01,0.0,268050.0,10600.0
SLEIPNER VEST,58.34,1.91,2017-04-01,0.0,349590.0,13810.0
SLEIPNER VEST,58.34,1.91,2017-05-01,0.0,359050.0,14610.0
SLEIPNER VEST,58.34,1.91,2017-06-01,0.0,342740.0,14330.0
SLEIPNER VEST,58.34,1.91,2017-07-01,0.0,350090.0,14910.0
SLEIPNER VEST,58.34,1.91,2017-08-01,0.0,249919.99999999997,10630.0
SLEIPNER VEST,58.34,1.91,2017-09-01,0.0,316820.0,13560.0
SLEIPNER VEST,58.34,1.91,2017-10-01,0.0,338240.0,15150.0
SLEIPNER VEST,58.34,1.91,2017-11-01,0.0,314290.0,14480.000000000002
SLEIPNER VEST,58.34,1.91,2017-12-01,0.0,315830.0,14769.999999999998
SLEIPNER VEST,58.34,1.91,2018-01-01,0.0,308270.0,14530.000000000002
SLEIPNER VEST,58.34,1.91,2018-02-01,0.0,298030.0,13669.999999999998
SLEIPNER VEST,58.34,1.91,2018-03-01,0.0,321069.99999999994,14050.0
SLEIPNER ØST,58.36,1.91,1993-08-01,0.0,7740.0,0.0
SLEIPNER ØST,58.36,1.91,1993-09-01,0.0,113540.00000000001,0.0
SLEIPNER ØST,58.36,1.91,1993-10-01,0.0,211750.0,0.0
SLEIPNER ØST,58.36,1.91,1993-11-01,0.0,273559.99999999994,0.0
SLEIPNER ØST,58.36,1.91,1993-12-01,0.0,319980.00000000006,0.0
SLEIPNER ØST,58.36,1.91,1994-01-01,0.0,335530.0,0.0
SLEIPNER ØST,58.36,1.91,1994-02-01,0.0,289050.0,0.0
SLEIPNER ØST,58.36,1.91,1994-03-01,0.0,269890.0,0.0
SLEIPNER ØST,58.36,1.91,1994-04-01,0.0,259940.0,0.0
SLEIPNER ØST,58.36,1.91,1994-05-01,0.0,369320.0,0.0
SLEIPNER ØST,58.36,1.91,1994-06-01,0.0,407380.0,0.0
SLEIPNER ØST,58.36,1.91,1994-07-01,0.0,315069.99999999994,0.0
SLEIPNER ØST,58.36,1.91,1994-08-01,0.0,223400.0,0.0
SLEIPNER ØST,58.36,1.91,1994-09-01,0.0,510719.99999999994,0.0
SLEIPNER ØST,58.36,1.91,1994-10-01,0.0,603690.0,0.0
SLEIPNER ØST,58.36,1.91,1994-11-01,0.0,589310.0,0.0
SLEIPNER ØST,58.36,1.91,1994-12-01,0.0,574180.0,0.0
SLEIPNER ØST,58.36,1.91,1995-01-01,0.0,553580.0000000001,0.0
SLEIPNER ØST,58.36,1.91,1995-02-01,0.0,537300.0,0.0
SLEIPNER ØST,58.36,1.91,1995-03-01,0.0,620220.0,0.0
SLEIPNER ØST,58.36,1.91,1995-04-01,0.0,583720.0,0.0
SLEIPNER ØST,58.36,1.91,1995-05-01,0.0,598610.0000000001,0.0
SLEIPNER ØST,58.36,1.91,1995-06-01,0.0,607830.0,0.0
SLEIPNER ØST,58.36,1.91,1995-07-01,0.0,622480.0,0.0
SLEIPNER ØST,58.36,1.91,1995-08-01,0.0,315820.0,0.0
SLEIPNER ØST,58.36,1.91,1995-09-01,0.0,630780.0,0.0
SLEIPNER ØST,58.36,1.91,1995-10-01,0.0,698350.0,0.0
SLEIPNER ØST,58.36,1.91,1995-11-01,0.0,564850.0,0.0
SLEIPNER ØST,58.36,1.91,1995-12-01,0.0,700620.0,0.0
SLEIPNER ØST,58.36,1.91,1996-01-01,0.0,711210.0,0.0
SLEIPNER ØST,58.36,1.91,1996-02-01,0.0,657080.0,0.0
SLEIPNER ØST,58.36,1.91,1996-03-01,0.0,703670.0,0.0
SLEIPNER ØST,58.36,1.91,1996-04-01,0.0,679790.0,0.0
SLEIPNER ØST,58.36,1.91,1996-05-01,0.0,651660.0,0.0
SLEIPNER ØST,58.36,1.91,1996-06-01,0.0,319720.0,0.0
SLEIPNER ØST,58.36,1.91,1996-07-01,0.0,638330.0000000001,0.0
SLEIPNER ØST,58.36,1.91,1996-08-01,0.0,639080.0,0.0
SLEIPNER ØST,58.36,1.91,1996-09-01,0.0,603200.0,0.0
SLEIPNER ØST,58.36,1.91,1996-10-01,0.0,651220.0,0.0
SLEIPNER ØST,58.36,1.91,1996-11-01,0.0,631170.0,0.0
SLEIPNER ØST,58.36,1.91,1996-12-01,0.0,627790.0,0.0
SLEIPNER ØST,58.36,1.91,1997-01-01,0.0,650770.0,0.0
SLEIPNER ØST,58.36,1.91,1997-02-01,0.0,587730.0,0.0
SLEIPNER ØST,58.36,1.91,1997-03-01,0.0,613460.0,0.0
SLEIPNER ØST,58.36,1.91,1997-04-01,0.0,596030.0000000001,0.0
SLEIPNER ØST,58.36,1.91,1997-05-01,0.0,635050.0,0.0
SLEIPNER ØST,58.36,1.91,1997-06-01,0.0,605810.0000000001,0.0
SLEIPNER ØST,58.36,1.91,1997-07-01,0.0,632390.0,0.0
SLEIPNER ØST,58.36,1.91,1997-08-01,0.0,393760.0,0.0
SLEIPNER ØST,58.36,1.91,1997-09-01,0.0,634050.0,0.0
SLEIPNER ØST,58.36,1.91,1997-10-01,0.0,618240.0,0.0
SLEIPNER ØST,58.36,1.91,1997-11-01,0.0,630320.0,0.0
SLEIPNER ØST,58.36,1.91,1997-12-01,0.0,620240.0,0.0
SLEIPNER ØST,58.36,1.91,1998-01-01,0.0,628370.0,0.0
SLEIPNER ØST,58.36,1.91,1998-02-01,0.0,575470.0,0.0
SLEIPNER ØST,58.36,1.91,1998-03-01,0.0,642580.0,0.0
SLEIPNER ØST,58.36,1.91,1998-04-01,0.0,577639.9999999999,0.0
SLEIPNER ØST,58.36,1.91,1998-05-01,0.0,638200.0,0.0
SLEIPNER ØST,58.36,1.91,1998-06-01,0.0,686900.0,0.0
SLEIPNER ØST,58.36,1.91,1998-07-01,0.0,692130.0,0.0
SLEIPNER ØST,58.36,1.91,1998-08-01,0.0,242060.0,0.0
SLEIPNER ØST,58.36,1.91,1998-09-01,0.0,701820.0,0.0
SLEIPNER ØST,58.36,1.91,1998-10-01,0.0,490689.99999999994,0.0
SLEIPNER ØST,58.36,1.91,1998-11-01,0.0,679070.0,0.0
SLEIPNER ØST,58.36,1.91,1998-12-01,0.0,699480.0,0.0
SLEIPNER ØST,58.36,1.91,1999-01-01,0.0,657090.0,0.0
SLEIPNER ØST,58.36,1.91,1999-02-01,0.0,627270.0,0.0
SLEIPNER ØST,58.36,1.91,1999-03-01,0.0,672650.0,0.0
SLEIPNER ØST,58.36,1.91,1999-04-01,0.0,620470.0,0.0
SLEIPNER ØST,58.36,1.91,1999-05-01,0.0,667130.0,0.0
SLEIPNER ØST,58.36,1.91,1999-06-01,0.0,637600.0,0.0
SLEIPNER ØST,58.36,1.91,1999-07-01,0.0,663210.0000000001,0.0
SLEIPNER ØST,58.36,1.91,1999-08-01,0.0,597710.0000000001,0.0
SLEIPNER ØST,58.36,1.91,1999-09-01,0.0,603590.0,0.0
SLEIPNER ØST,58.36,1.91,1999-10-01,0.0,564560.0000000001,0.0
SLEIPNER ØST,58.36,1.91,1999-11-01,0.0,550580.0000000001,0.0
SLEIPNER ØST,58.36,1.91,1999-12-01,0.0,579750.0,0.0
SLEIPNER ØST,58.36,1.91,2000-01-01,0.0,655389.9999999999,5310.000000000001
SLEIPNER ØST,58.36,1.91,2000-02-01,0.0,531239.9999999999,3520.0
SLEIPNER ØST,58.36,1.91,2000-03-01,0.0,643350.0,4680.0
SLEIPNER ØST,58.36,1.91,2000-04-01,0.0,649010.0000000001,4140.0
SLEIPNER ØST,58.36,1.91,2000-05-01,0.0,726170.0,5110.0
SLEIPNER ØST,58.36,1.91,2000-06-01,0.0,718190.0,3700.0
SLEIPNER ØST,58.36,1.91,2000-07-01,0.0,681650.0,3689.9999999999995
SLEIPNER ØST,58.36,1.91,2000-08-01,0.0,295110.0,1870.0
SLEIPNER ØST,58.36,1.91,2000-09-01,0.0,233880.0,1990.0
SLEIPNER ØST,58.36,1.91,2000-10-01,0.0,647650.0,4229.999999999999
SLEIPNER ØST,58.36,1.91,2000-11-01,0.0,628660.0,3620.0000000000005
SLEIPNER ØST,58.36,1.91,2000-12-01,0.0,700750.0,4929.999999999999
SLEIPNER ØST,58.36,1.91,2001-01-01,0.0,721390.0,4310.000000000001
SLEIPNER ØST,58.36,1.91,2001-02-01,0.0,653069.9999999999,4770.0
SLEIPNER ØST,58.36,1.91,2001-03-01,0.0,625210.0,4130.0
SLEIPNER ØST,58.36,1.91,2001-04-01,0.0,397090.0,2120.0
SLEIPNER ØST,58.36,1.91,2001-05-01,0.0,646740.0,3490.0
SLEIPNER ØST,58.36,1.91,2001-06-01,0.0,613180.0000000001,3070.0
SLEIPNER ØST,58.36,1.91,2001-07-01,0.0,642180.0,3339.9999999999995
SLEIPNER ØST,58.36,1.91,2001-08-01,0.0,652289.9999999999,3560.0000000000005
SLEIPNER ØST,58.36,1.91,2001-09-01,0.0,612280.0,3270.0000000000005
SLEIPNER ØST,58.36,1.91,2001-10-01,0.0,645160.0000000001,4330.0
SLEIPNER ØST,58.36,1.91,2001-11-01,0.0,576050.0,4079.9999999999995
SLEIPNER ØST,58.36,1.91,2001-12-01,0.0,580960.0,3850.0
SLEIPNER ØST,58.36,1.91,2002-01-01,0.0,600980.0000000001,4180.0
SLEIPNER ØST,58.36,1.91,2002-02-01,0.0,563730.0000000001,3570.0000000000005
SLEIPNER ØST,58.36,1.91,2002-03-01,0.0,624590.0,5110.0
SLEIPNER ØST,58.36,1.91,2002-04-01,0.0,616390.0,7630.0
SLEIPNER ØST,58.36,1.91,2002-05-01,0.0,637410.0,10830.0
SLEIPNER ØST,58.36,1.91,2002-06-01,0.0,611170.0,9960.0
SLEIPNER ØST,58.36,1.91,2002-07-01,0.0,598000.0,10410.0
SLEIPNER ØST,58.36,1.91,2002-08-01,0.0,575650.0,10110.0
SLEIPNER ØST,58.36,1.91,2002-09-01,0.0,213550.0,3720.0
SLEIPNER ØST,58.36,1.91,2002-10-01,0.0,622120.0,10120.0
SLEIPNER ØST,58.36,1.91,2002-11-01,0.0,590910.0,9890.000000000002
SLEIPNER ØST,58.36,1.91,2002-12-01,0.0,562300.0,10270.0
SLEIPNER ØST,58.36,1.91,2003-01-01,0.0,495960.0,8790.000000000002
SLEIPNER ØST,58.36,1.91,2003-02-01,0.0,430500.0,8500.0
SLEIPNER ØST,58.36,1.91,2003-03-01,0.0,498880.00000000006,6929.999999999999
SLEIPNER ØST,58.36,1.91,2003-04-01,0.0,457600.0,4140.0
SLEIPNER ØST,58.36,1.91,2003-05-01,0.0,499710.00000000006,4330.0
SLEIPNER ØST,58.36,1.91,2003-06-01,0.0,341700.0,3120.0
SLEIPNER ØST,58.36,1.91,2003-07-01,0.0,477760.0,5290.0
SLEIPNER ØST,58.36,1.91,2003-08-01,0.0,459820.0,4580.0
SLEIPNER ØST,58.36,1.91,2003-09-01,0.0,439560.00000000006,5270.0
SLEIPNER ØST,58.36,1.91,2003-10-01,0.0,476680.0,5190.0
SLEIPNER ØST,58.36,1.91,2003-11-01,0.0,467769.99999999994,4000.0
SLEIPNER ØST,58.36,1.91,2003-12-01,0.0,492289.99999999994,4400.0
SLEIPNER ØST,58.36,1.91,2004-01-01,0.0,487880.00000000006,4260.0
SLEIPNER ØST,58.36,1.91,2004-02-01,0.0,450470.0,4140.0
SLEIPNER ØST,58.36,1.91,2004-03-01,0.0,494889.99999999994,4690.0
SLEIPNER ØST,58.36,1.91,2004-04-01,0.0,459050.0,4520.000000000001
SLEIPNER ØST,58.36,1.91,2004-05-01,0.0,511980.0,5000.0
SLEIPNER ØST,58.36,1.91,2004-06-01,0.0,474280.00000000006,5100.0
SLEIPNER ØST,58.36,1.91,2004-07-01,0.0,508230.00000000006,5410.0
SLEIPNER ØST,58.36,1.91,2004-08-01,0.0,234719.99999999997,2330.0
SLEIPNER ØST,58.36,1.91,2004-09-01,0.0,384710.0,3100.0
SLEIPNER ØST,58.36,1.91,2004-10-01,0.0,480130.0,4880.0
SLEIPNER ØST,58.36,1.91,2004-11-01,0.0,482050.0,5540.0
SLEIPNER ØST,58.36,1.91,2004-12-01,0.0,496439.99999999994,6300.0
SLEIPNER ØST,58.36,1.91,2005-01-01,0.0,488870.0,6720.0
SLEIPNER ØST,58.36,1.91,2005-02-01,0.0,454070.0,6130.0
SLEIPNER ØST,58.36,1.91,2005-03-01,0.0,463960.00000000006,6790.000000000001
SLEIPNER ØST,58.36,1.91,2005-04-01,0.0,482600.0,7050.0
SLEIPNER ØST,58.36,1.91,2005-05-01,0.0,498660.00000000006,7650.0
SLEIPNER ØST,58.36,1.91,2005-06-01,0.0,497820.0,8810.0
SLEIPNER ØST,58.36,1.91,2005-07-01,0.0,511410.00000000006,9240.0
SLEIPNER ØST,58.36,1.91,2005-08-01,0.0,524210.00000000006,8400.0
SLEIPNER ØST,58.36,1.91,2005-09-01,0.0,393100.0,7320.0
SLEIPNER ØST,58.36,1.91,2005-10-01,0.0,435870.0,8020.000000000001
SLEIPNER ØST,58.36,1.91,2005-11-01,0.0,488480.0,8730.0
SLEIPNER ØST,58.36,1.91,2005-12-01,0.0,508960.00000000006,8170.0
SLEIPNER ØST,58.36,1.91,2006-01-01,0.0,519570.0,12780.0
SLEIPNER ØST,58.36,1.91,2006-02-01,0.0,436239.99999999994,11760.0
SLEIPNER ØST,58.36,1.91,2006-03-01,0.0,463180.00000000006,12400.0
SLEIPNER ØST,58.36,1.91,2006-04-01,0.0,463350.0,15170.0
SLEIPNER ØST,58.36,1.91,2006-05-01,0.0,516130.0,19080.0
SLEIPNER ØST,58.36,1.91,2006-06-01,0.0,39540.0,2250.0
SLEIPNER ØST,58.36,1.91,2006-07-01,0.0,427519.99999999994,24220.0
SLEIPNER ØST,58.36,1.91,2006-08-01,0.0,366830.00000000006,24210.0
SLEIPNER ØST,58.36,1.91,2006-09-01,0.0,439810.00000000006,25220.0
SLEIPNER ØST,58.36,1.91,2006-10-01,0.0,439800.0,27150.0
SLEIPNER ØST,58.36,1.91,2006-11-01,0.0,373550.0,17790.0
SLEIPNER ØST,58.36,1.91,2006-12-01,0.0,446470.0,18940.000000000004
SLEIPNER ØST,58.36,1.91,2007-01-01,0.0,447610.00000000006,21920.0
SLEIPNER ØST,58.36,1.91,2007-02-01,0.0,417730.00000000006,19080.0
SLEIPNER ØST,58.36,1.91,2007-03-01,0.0,368450.0,16909.999999999996
SLEIPNER ØST,58.36,1.91,2007-04-01,0.0,333450.0,16319.999999999998
SLEIPNER ØST,58.36,1.91,2007-05-01,0.0,434880.00000000006,18630.0
SLEIPNER ØST,58.36,1.91,2007-06-01,0.0,395070.0,19719.999999999996
SLEIPNER ØST,58.36,1.91,2007-07-01,0.0,392680.0,21680.0
SLEIPNER ØST,58.36,1.91,2007-08-01,0.0,423620.0,22450.0
SLEIPNER ØST,58.36,1.91,2007-09-01,0.0,339210.0,19760.0
SLEIPNER ØST,58.36,1.91,2007-10-01,0.0,400890.0,15750.0
SLEIPNER ØST,58.36,1.91,2007-11-01,0.0,391960.0,15790.000000000002
SLEIPNER ØST,58.36,1.91,2007-12-01,0.0,387660.0,16370.0
SLEIPNER ØST,58.36,1.91,2008-01-01,0.0,411890.0,16510.0
SLEIPNER ØST,58.36,1.91,2008-02-01,0.0,344970.0,15340.000000000002
SLEIPNER ØST,58.36,1.91,2008-03-01,0.0,323540.0,14230.000000000002
SLEIPNER ØST,58.36,1.91,2008-04-01,0.0,350750.0,15230.0
SLEIPNER ØST,58.36,1.91,2008-05-01,0.0,384780.0,13069.999999999998
SLEIPNER ØST,58.36,1.91,2008-06-01,0.0,334230.0,14140.0
SLEIPNER ØST,58.36,1.91,2008-07-01,0.0,335090.0,16209.999999999998
SLEIPNER ØST,58.36,1.91,2008-08-01,0.0,215350.0,10430.0
SLEIPNER ØST,58.36,1.91,2008-09-01,0.0,211110.0,8860.0
SLEIPNER ØST,58.36,1.91,2008-10-01,0.0,317240.0,11670.0
SLEIPNER ØST,58.36,1.91,2008-11-01,0.0,270940.0,9460.0
SLEIPNER ØST,58.36,1.91,2008-12-01,0.0,268719.99999999994,8459.999999999998
SLEIPNER ØST,58.36,1.91,2009-01-01,0.0,253490.0,8080.0
SLEIPNER ØST,58.36,1.91,2009-02-01,0.0,200900.0,6759.999999999999
SLEIPNER ØST,58.36,1.91,2009-03-01,0.0,228510.0,5100.0
SLEIPNER ØST,58.36,1.91,2009-04-01,0.0,194490.0,4630.0
SLEIPNER ØST,58.36,1.91,2009-05-01,0.0,181890.0,3590.0
SLEIPNER ØST,58.36,1.91,2009-06-01,0.0,164550.0,4190.0
SLEIPNER ØST,58.36,1.91,2009-07-01,0.0,157050.0,2320.0
SLEIPNER ØST,58.36,1.91,2009-08-01,0.0,144860.0,1760.0
SLEIPNER ØST,58.36,1.91,2009-09-01,0.0,123740.0,2510.0
SLEIPNER ØST,58.36,1.91,2009-10-01,0.0,153759.99999999997,2950.0
SLEIPNER ØST,58.36,1.91,2009-11-01,0.0,133940.0,2300.0
SLEIPNER ØST,58.36,1.91,2009-12-01,0.0,141890.00000000003,4010.0000000000005
SLEIPNER ØST,58.36,1.91,2010-01-01,0.0,136859.99999999997,6280.0
SLEIPNER ØST,58.36,1.91,2010-02-01,0.0,105050.0,1160.0
SLEIPNER ØST,58.36,1.91,2010-03-01,0.0,55010.0,730.0
SLEIPNER ØST,58.36,1.91,2010-04-01,0.0,107209.99999999999,1710.0000000000002
SLEIPNER ØST,58.36,1.91,2010-05-01,0.0,119450.0,2180.0
SLEIPNER ØST,58.36,1.91,2010-06-01,0.0,129580.0,2710.0
SLEIPNER ØST,58.36,1.91,2010-07-01,0.0,124200.0,2620.0
SLEIPNER ØST,58.36,1.91,2010-08-01,0.0,64560.00000000001,1750.0
SLEIPNER ØST,58.36,1.91,2010-09-01,0.0,84750.0,3010.0
SLEIPNER ØST,58.36,1.91,2010-10-01,0.0,111559.99999999999,3090.0
SLEIPNER ØST,58.36,1.91,2010-11-01,0.0,113200.0,3000.0
SLEIPNER ØST,58.36,1.91,2010-12-01,0.0,99420.00000000001,2620.0
SLEIPNER ØST,58.36,1.91,2011-01-01,0.0,101640.0,3230.0
SLEIPNER ØST,58.36,1.91,2011-02-01,0.0,76560.0,2570.0
SLEIPNER ØST,58.36,1.91,2011-03-01,0.0,91220.00000000001,5060.0
SLEIPNER ØST,58.36,1.91,2011-04-01,0.0,76550.0,2050.0
SLEIPNER ØST,58.36,1.91,2011-05-01,0.0,74660.0,2350.0
SLEIPNER ØST,58.36,1.91,2011-06-01,0.0,78590.0,2640.0
SLEIPNER ØST,58.36,1.91,2011-07-01,0.0,83580.0,2240.0
SLEIPNER ØST,58.36,1.91,2011-08-01,0.0,77430.0,2250.0
SLEIPNER ØST,58.36,1.91,2011-09-01,0.0,62700.00000000001,2120.0
SLEIPNER ØST,58.36,1.91,2011-10-01,0.0,72160.0,2360.0
SLEIPNER ØST,58.36,1.91,2011-11-01,0.0,70620.0,2250.0
SLEIPNER ØST,58.36,1.91,2011-12-01,0.0,71480.0,2280.0
SLEIPNER ØST,58.36,1.91,2012-01-01,0.0,69970.0,2480.0
SLEIPNER ØST,58.36,1.91,2012-02-01,0.0,66450.0,2420.0
SLEIPNER ØST,58.36,1.91,2012-03-01,0.0,71670.00000000001,2620.0
SLEIPNER ØST,58.36,1.91,2012-04-01,0.0,69390.0,2570.0
SLEIPNER ØST,58.36,1.91,2012-05-01,0.0,71280.0,2910.0000000000005
SLEIPNER ØST,58.36,1.91,2012-06-01,0.0,63940.0,2380.0
SLEIPNER ØST,58.36,1.91,2012-07-01,0.0,63750.0,2490.0
SLEIPNER ØST,58.36,1.91,2012-08-01,0.0,31710.000000000004,4460.0
SLEIPNER ØST,58.36,1.91,2012-09-01,0.0,27560.0,4700.0
SLEIPNER ØST,58.36,1.91,2012-10-01,0.0,43180.0,2250.0
SLEIPNER ØST,58.36,1.91,2012-11-01,0.0,41089.99999999999,1689.9999999999998
SLEIPNER ØST,58.36,1.91,2012-12-01,0.0,40090.0,1640.0
SLEIPNER ØST,58.36,1.91,2013-01-01,0.0,43480.0,2140.0
SLEIPNER ØST,58.36,1.91,2013-02-01,0.0,36080.0,1540.0000000000002
SLEIPNER ØST,58.36,1.91,2013-03-01,0.0,42210.00000000001,1910.0000000000002
SLEIPNER ØST,58.36,1.91,2013-04-01,0.0,38890.0,1710.0000000000002
SLEIPNER ØST,58.36,1.91,2013-05-01,0.0,38860.00000000001,1750.0
SLEIPNER ØST,58.36,1.91,2013-06-01,0.0,37060.0,1640.0
SLEIPNER ØST,58.36,1.91,2013-07-01,0.0,38870.0,1640.0
SLEIPNER ØST,58.36,1.91,2013-08-01,0.0,29580.000000000004,1230.0
SLEIPNER ØST,58.36,1.91,2013-09-01,0.0,34390.0,1220.0
SLEIPNER ØST,58.36,1.91,2013-10-01,0.0,36880.0,1689.9999999999998
SLEIPNER ØST,58.36,1.91,2013-11-01,0.0,35570.0,1600.0
SLEIPNER ØST,58.36,1.91,2013-12-01,0.0,34380.0,1630.0000000000002
SLEIPNER ØST,58.36,1.91,2014-01-01,0.0,34640.0,1550.0
SLEIPNER ØST,58.36,1.91,2014-02-01,0.0,28290.0,1320.0
SLEIPNER ØST,58.36,1.91,2014-03-01,0.0,33880.0,1519.9999999999998
SLEIPNER ØST,58.36,1.91,2014-04-01,0.0,32160.0,1810.0000000000002
SLEIPNER ØST,58.36,1.91,2014-05-01,0.0,29860.0,1750.0
SLEIPNER ØST,58.36,1.91,2014-06-01,0.0,31820.0,1839.9999999999998
SLEIPNER ØST,58.36,1.91,2014-07-01,0.0,32720.0,1760.0
SLEIPNER ØST,58.36,1.91,2014-08-01,0.0,14769.999999999998,720.0
SLEIPNER ØST,58.36,1.91,2014-09-01,0.0,28650.0,1800.0
SLEIPNER ØST,58.36,1.91,2014-10-01,0.0,33660.0,2300.0
SLEIPNER ØST,58.36,1.91,2014-11-01,0.0,36580.0,2470.0
SLEIPNER ØST,58.36,1.91,2014-12-01,0.0,32840.0,2250.0
SLEIPNER ØST,58.36,1.91,2015-01-01,0.0,32700.0,2150.0
SLEIPNER ØST,58.36,1.91,2015-02-01,0.0,27860.000000000004,2000.0
SLEIPNER ØST,58.36,1.91,2015-03-01,0.0,31810.000000000004,1860.0
SLEIPNER ØST,58.36,1.91,2015-04-01,0.0,31620.000000000004,1939.9999999999998
SLEIPNER ØST,58.36,1.91,2015-05-01,0.0,30340.0,1830.0
SLEIPNER ØST,58.36,1.91,2015-06-01,0.0,30260.000000000004,2160.0
SLEIPNER ØST,58.36,1.91,2015-07-01,0.0,30960.0,2150.0
SLEIPNER ØST,58.36,1.91,2015-08-01,0.0,25380.0,1510.0
SLEIPNER ØST,58.36,1.91,2015-09-01,0.0,28600.0,1850.0
SLEIPNER ØST,58.36,1.91,2015-10-01,0.0,29620.0,1980.0
SLEIPNER ØST,58.36,1.91,2015-11-01,0.0,28089.999999999996,2180.0
SLEIPNER ØST,58.36,1.91,2015-12-01,0.0,26930.000000000004,2320.0
SLEIPNER ØST,58.36,1.91,2016-01-01,0.0,28170.0,2219.9999999999995
SLEIPNER ØST,58.36,1.91,2016-02-01,0.0,26010.000000000004,2140.0
