FIELDNAME,LAT,LON,PERIODDATE,Oil Production Volumes,Gas Production Volumes,Water Production Volumes,Cumulative Oil Production Volumes,Cumulative Gas Production Volumes,Cumulative Water Production Volumes
BRAE-SOUTH [Part of BRAE],58.7,1.2999,2010-05-01T00:00:00.000Z,4922.0,2.14396226,36010.0,40418213.0,15588.545177599997,20947533.0
BRAE-SOUTH [Part of BRAE],58.7,1.2999,2010-06-01T00:00:00.000Z,5743.0,2.090648,40708.0,40423956.0,15590.635825599997,20988241.0
BRAE-SOUTH [Part of BRAE],58.7,1.2999,2010-07-01T00:00:00.000Z,6445.0,1.87055581,56504.0,40430401.0,15592.506381409996,21044745.0
BRAE-SOUTH [Part of BRAE],58.7,1.2999,2010-08-01T00:00:00.000Z,7044.0,2.62242355,52879.0,40437445.0,15595.128804959995,21097624.0
BRAE-SOUTH [Part of BRAE],58.7,1.2999,2010-09-01T00:00:00.000Z,9213.0,4.81225733,45999.0,40446658.0,15599.941062289996,21143623.0
BRAE-SOUTH [Part of BRAE],58.7,1.2999,2010-10-01T00:00:00.000Z,16172.0,6.23138871,73349.0,40462830.0,15606.172450999997,21216972.0
BRAE-SOUTH [Part of BRAE],58.7,1.2999,2010-11-01T00:00:00.000Z,18480.0,8.7122105,72150.0,40481310.0,15614.884661499997,21289122.0
BRAE-SOUTH [Part of BRAE],58.7,1.2999,2010-12-01T00:00:00.000Z,21259.0,9.94515968,87741.0,40502569.0,15624.829821179997,21376863.0
BRAE-SOUTH [Part of BRAE],58.7,1.2999,2011-01-01T00:00:00.000Z,17653.0,7.93334387,107710.0,40520222.0,15632.763165049997,21484573.0
BRAE-SOUTH [Part of BRAE],58.7,1.2999,2011-02-01T00:00:00.000Z,14389.0,5.87364125,70927.0,40534611.0,15638.636806299997,21555500.0
BRAE-SOUTH [Part of BRAE],58.7,1.2999,2011-03-01T00:00:00.000Z,12770.0,4.925872900000001,83052.0,40547381.0,15643.562679199997,21638552.0
BRAE-SOUTH [Part of BRAE],58.7,1.2999,2011-04-01T00:00:00.000Z,14154.0,6.540337999999999,82841.0,40561535.0,15650.103017199997,21721393.0
BRAE-SOUTH [Part of BRAE],58.7,1.2999,2011-05-01T00:00:00.000Z,18457.0,8.30244258,103395.0,40579992.0,15658.405459779997,21824788.0
BRAE-SOUTH [Part of BRAE],58.7,1.2999,2011-06-01T00:00:00.000Z,12650.0,6.86641317,72719.0,40592642.0,15665.271872949997,21897507.0
BRAE-SOUTH [Part of BRAE],58.7,1.2999,2011-07-01T00:00:00.000Z,25710.0,11.05701258,140717.0,40618352.0,15676.328885529998,22038224.0
BRAE-SOUTH [Part of BRAE],58.7,1.2999,2011-08-01T00:00:00.000Z,16868.0,10.23223645,53546.0,40635220.0,15686.561121979998,22091770.0
BRAE-SOUTH [Part of BRAE],58.7,1.2999,2008-02-01T00:00:00.000Z,31882.0,11.41405155,72202.0,39910112.0,15383.515390279992,19029665.0
BRAE-SOUTH [Part of BRAE],58.7,1.2999,2008-03-01T00:00:00.000Z,33610.0,13.19983565,91383.0,39943722.0,15396.715225929993,19121048.0
BRAE-SOUTH [Part of BRAE],58.7,1.2999,2008-04-01T00:00:00.000Z,28938.0,10.3013855,100081.0,39972660.0,15407.016611429994,19221129.0
BRAE-SOUTH [Part of BRAE],58.7,1.2999,2008-05-01T00:00:00.000Z,25827.0,11.50129806,100626.0,39998487.0,15418.517909489994,19321755.0
BRAE-SOUTH [Part of BRAE],58.7,1.2999,2008-06-01T00:00:00.000Z,25550.0,8.397907,88062.0,40024037.0,15426.915816489995,19409817.0
BRAE-SOUTH [Part of BRAE],58.7,1.2999,2011-09-01T00:00:00.000Z,18338.0,11.43264267,62723.0,40653558.0,15697.993764649998,22154493.0
BRAE-SOUTH [Part of BRAE],58.7,1.2999,2011-10-01T00:00:00.000Z,25817.0,11.16409677,91967.0,40679375.0,15709.157861419999,22246460.0
BRAE-SOUTH [Part of BRAE],58.7,1.2999,2011-11-01T00:00:00.000Z,24978.0,8.24722967,92223.0,40704353.0,15717.405091089999,22338683.0
BRAE-SOUTH [Part of BRAE],58.7,1.2999,2011-12-01T00:00:00.000Z,22813.0,9.88364323,100679.0,40727166.0,15727.288734319998,22439362.0
BRAE-SOUTH [Part of BRAE],58.7,1.2999,2012-01-01T00:00:00.000Z,19400.0,9.61023677,91547.0,40746566.0,15736.898971089999,22530909.0
BRAE-SOUTH [Part of BRAE],58.7,1.2999,2012-02-01T00:00:00.000Z,19666.0,8.06156207,69116.0,40766232.0,15744.960533159998,22600025.0
BRAE-SOUTH [Part of BRAE],58.7,1.2999,2008-07-01T00:00:00.000Z,20545.0,7.45374339,73420.0,40044582.0,15434.369559879995,19483237.0
BRAE-SOUTH [Part of BRAE],58.7,1.2999,2008-08-01T00:00:00.000Z,8990.0,4.27083661,34685.0,40053572.0,15438.640396489995,19517922.0
BRAE-SOUTH [Part of BRAE],58.7,1.2999,2008-09-01T00:00:00.000Z,16559.0,7.8363985000000005,66680.0,40070131.0,15446.476794989994,19584602.0
BRAE-SOUTH [Part of BRAE],58.7,1.2999,2008-10-01T00:00:00.000Z,11590.0,6.46606258,54290.0,40081721.0,15452.942857569995,19638892.0
BRAE-SOUTH [Part of BRAE],58.7,1.2999,2008-11-01T00:00:00.000Z,26786.0,8.48148583,88282.0,40108507.0,15461.424343399995,19727174.0
BRAE-SOUTH [Part of BRAE],58.7,1.2999,2008-12-01T00:00:00.000Z,30020.0,9.38923323,109327.0,40138527.0,15470.813576629995,19836501.0
BRAE-SOUTH [Part of BRAE],58.7,1.2999,2009-01-01T00:00:00.000Z,22867.0,7.40931484,82437.0,40161394.0,15478.222891469995,19918938.0
BRAE-SOUTH [Part of BRAE],58.7,1.2999,2009-02-01T00:00:00.000Z,25597.0,10.05973,90707.0,40186991.0,15488.282621469996,20009645.0
BRAE-SOUTH [Part of BRAE],58.7,1.2999,2009-03-01T00:00:00.000Z,25812.0,10.67993952,117574.0,40212803.0,15498.962560989996,20127219.0
BRAE-SOUTH [Part of BRAE],58.7,1.2999,2009-04-01T00:00:00.000Z,22753.0,9.51621533,85276.0,40235556.0,15508.478776319997,20212495.0
BRAE-SOUTH [Part of BRAE],58.7,1.2999,2009-05-01T00:00:00.000Z,12297.0,5.36446242,59206.0,40247853.0,15513.843238739997,20271701.0
BRAE-SOUTH [Part of BRAE],58.7,1.2999,2009-06-01T00:00:00.000Z,10685.0,2.16951817,46055.0,40258538.0,15516.012756909997,20317756.0
BRAE-SOUTH [Part of BRAE],58.7,1.2999,2006-01-01T00:00:00.000Z,25489.0,8.78773903,60368.0,39210240.0,15133.353548859994,17397272.0
BRAE-SOUTH [Part of BRAE],58.7,1.2999,2006-02-01T00:00:00.000Z,18948.0,8.5134375,45746.0,39229188.0,15141.866986359993,17443018.0
BRAE-SOUTH [Part of BRAE],58.7,1.2999,2006-03-01T00:00:00.000Z,28184.0,9.70706823,66698.0,39257372.0,15151.574054589993,17509716.0
BRAE-SOUTH [Part of BRAE],58.7,1.2999,2009-07-01T00:00:00.000Z,13157.0,3.29796532,52138.0,40271695.0,15519.310722229997,20369894.0
BRAE-SOUTH [Part of BRAE],58.7,1.2999,2009-08-01T00:00:00.000Z,20863.0,6.86250194,83149.0,40292558.0,15526.173224169997,20453043.0
BRAE-SOUTH [Part of BRAE],58.7,1.2999,2009-09-01T00:00:00.000Z,22778.0,8.2248635,63349.0,40315336.0,15534.398087669997,20516392.0
BRAE-SOUTH [Part of BRAE],58.7,1.2999,2009-10-01T00:00:00.000Z,13043.0,7.89119371,39220.0,40328379.0,15542.289281379997,20555612.0
BRAE-SOUTH [Part of BRAE],58.7,1.2999,2009-11-01T00:00:00.000Z,18631.0,9.10656133,58664.0,40347010.0,15551.395842709997,20614276.0
BRAE-SOUTH [Part of BRAE],58.7,1.2999,2009-12-01T00:00:00.000Z,19615.0,9.60112323,54231.0,40366625.0,15560.996965939998,20668507.0
BRAE-SOUTH [Part of BRAE],58.7,1.2999,2012-03-01T00:00:00.000Z,24821.0,10.01920726,87050.0,40791053.0,15754.979740419998,22687075.0
BRAE-SOUTH [Part of BRAE],58.7,1.2999,2006-04-01T00:00:00.000Z,36559.0,10.35200367,74850.0,39293931.0,15161.926058259993,17584566.0
BRAE-SOUTH [Part of BRAE],58.7,1.2999,2006-05-01T00:00:00.000Z,29120.0,10.68677468,57548.0,39323051.0,15172.612832939993,17642114.0
BRAE-SOUTH [Part of BRAE],58.7,1.2999,2006-06-01T00:00:00.000Z,16696.0,9.41968767,33026.0,39339747.0,15182.032520609993,17675140.0
BRAE-SOUTH [Part of BRAE],58.7,1.2999,2006-07-01T00:00:00.000Z,21506.0,6.20860484,55289.0,39361253.0,15188.241125449993,17730429.0
BRAE-SOUTH [Part of BRAE],58.7,1.2999,2006-08-01T00:00:00.000Z,18805.0,7.73512419,53976.0,39380058.0,15195.976249639993,17784405.0
BRAE-SOUTH [Part of BRAE],58.7,1.2999,2006-09-01T00:00:00.000Z,13615.0,4.63097367,29612.0,39393673.0,15200.607223309993,17814017.0
BRAE-SOUTH [Part of BRAE],58.7,1.2999,2010-01-01T00:00:00.000Z,16946.0,8.79571339,80982.0,40383571.0,15569.792679329998,20749489.0
BRAE-SOUTH [Part of BRAE],58.7,1.2999,2010-02-01T00:00:00.000Z,13618.0,9.0885675,70296.0,40397189.0,15578.881246829998,20819785.0
BRAE-SOUTH [Part of BRAE],58.7,1.2999,2006-10-01T00:00:00.000Z,27012.0,10.43729129,59402.0,39420685.0,15211.044514599993,17873419.0
BRAE-SOUTH [Part of BRAE],58.7,1.2999,2006-11-01T00:00:00.000Z,26147.0,9.16188817,71375.0,39446832.0,15220.206402769993,17944794.0
BRAE-SOUTH [Part of BRAE],58.7,1.2999,2006-12-01T00:00:00.000Z,30303.0,9.98275306,79699.0,39477135.0,15230.189155829992,18024493.0
BRAE-SOUTH [Part of BRAE],58.7,1.2999,2007-01-01T00:00:00.000Z,30603.0,9.30721129,76186.0,39507738.0,15239.496367119993,18100679.0
BRAE-SOUTH [Part of BRAE],58.7,1.2999,2007-02-01T00:00:00.000Z,24004.0,8.4629875,53489.0,39531742.0,15247.959354619992,18154168.0
BRAE-SOUTH [Part of BRAE],58.7,1.2999,2007-03-01T00:00:00.000Z,29074.0,9.81301323,65394.0,39560816.0,15257.772367849991,18219562.0
BRAE-SOUTH [Part of BRAE],58.7,1.2999,2003-12-01T00:00:00.000Z,9241.0,4.00198694,42467.0,38687947.0,14978.719454409997,16054342.0
BRAE-SOUTH [Part of BRAE],58.7,1.2999,2004-01-01T00:00:00.000Z,16685.0,4.11021032,70200.0,38704632.0,14982.829664729996,16124542.0
BRAE-SOUTH [Part of BRAE],58.7,1.2999,2004-02-01T00:00:00.000Z,16163.0,9.17946448,56699.0,38720795.0,14992.009129209995,16181241.0
BRAE-SOUTH [Part of BRAE],58.7,1.2999,2004-03-01T00:00:00.000Z,14491.0,5.44534516,58623.0,38735286.0,14997.454474369995,16239864.0
BRAE-SOUTH [Part of BRAE],58.7,1.2999,2004-04-01T00:00:00.000Z,21095.0,4.251926,71891.0,38756381.0,15001.706400369996,16311755.0
BRAE-SOUTH [Part of BRAE],58.7,1.2999,2004-05-01T00:00:00.000Z,7605.0,1.5003178999999998,26481.0,38763986.0,15003.206718269996,16338236.0
BRAE-SOUTH [Part of BRAE],58.7,1.2999,2007-04-01T00:00:00.000Z,25385.0,10.16483417,54513.0,39586201.0,15267.937202019992,18274075.0
BRAE-SOUTH [Part of BRAE],58.7,1.2999,2007-05-01T00:00:00.000Z,23696.0,8.90507597,53644.0,39609897.0,15276.842277989992,18327719.0
BRAE-SOUTH [Part of BRAE],58.7,1.2999,2007-06-01T00:00:00.000Z,29834.0,12.0953875,63632.0,39639731.0,15288.937665489992,18391351.0
BRAE-SOUTH [Part of BRAE],58.7,1.2999,2007-07-01T00:00:00.000Z,35228.0,11.37029081,73436.0,39674959.0,15300.307956299992,18464787.0
BRAE-SOUTH [Part of BRAE],58.7,1.2999,2007-08-01T00:00:00.000Z,31656.0,11.31105274,73249.0,39706615.0,15311.619009039992,18538036.0
BRAE-SOUTH [Part of BRAE],58.7,1.2999,2007-09-01T00:00:00.000Z,31872.0,12.39321067,84092.0,39738487.0,15324.012219709992,18622128.0
BRAE-SOUTH [Part of BRAE],58.7,1.2999,2001-11-01T00:00:00.000Z,28679.0,8.31432817,118973.0,38223612.0,14821.150227949998,13868420.0
BRAE-SOUTH [Part of BRAE],58.7,1.2999,2001-12-01T00:00:00.000Z,19203.0,8.91418952,64309.0,38242815.0,14830.064417469997,13932729.0
BRAE-SOUTH [Part of BRAE],58.7,1.2999,2004-06-01T00:00:00.000Z,21889.0,4.28253233,69358.0,38785875.0,15007.489250599996,16407594.0
BRAE-SOUTH [Part of BRAE],58.7,1.2999,2004-07-01T00:00:00.000Z,22147.0,3.89034597,59574.0,38808022.0,15011.379596569996,16467168.0
BRAE-SOUTH [Part of BRAE],58.7,1.2999,2004-08-01T00:00:00.000Z,21829.0,2.80127694,58168.0,38829851.0,15014.180873509995,16525336.0
BRAE-SOUTH [Part of BRAE],58.7,1.2999,2004-09-01T00:00:00.000Z,23051.0,2.84403467,56075.0,38852902.0,15017.024908179996,16581411.0
BRAE-SOUTH [Part of BRAE],58.7,1.2999,2004-10-01T00:00:00.000Z,19679.0,2.81039048,52891.0,38872581.0,15019.835298659995,16634302.0
BRAE-SOUTH [Part of BRAE],58.7,1.2999,2004-11-01T00:00:00.000Z,23163.0,3.7681105,41108.0,38895744.0,15023.603409159994,16675410.0
BRAE-SOUTH [Part of BRAE],58.7,1.2999,2007-10-01T00:00:00.000Z,38424.0,12.95149145,82269.0,39776911.0,15336.963711159991,18704397.0
BRAE-SOUTH [Part of BRAE],58.7,1.2999,2007-11-01T00:00:00.000Z,31636.0,13.748129500000001,67193.0,39808547.0,15350.711840659991,18771590.0
BRAE-SOUTH [Part of BRAE],58.7,1.2999,2007-12-01T00:00:00.000Z,34823.0,10.55576742,91754.0,39843370.0,15361.267608079992,18863344.0
BRAE-SOUTH [Part of BRAE],58.7,1.2999,2008-01-01T00:00:00.000Z,34860.0,10.83373065,94119.0,39878230.0,15372.101338729992,18957463.0
BRAE-SOUTH [Part of BRAE],58.7,1.2999,2002-01-01T00:00:00.000Z,26105.0,5.13434532,106298.0,38268920.0,14835.198762789998,14039027.0
BRAE-SOUTH [Part of BRAE],58.7,1.2999,2002-02-01T00:00:00.000Z,21462.0,5.48769875,74591.0,38290382.0,14840.686461539997,14113618.0
BRAE-SOUTH [Part of BRAE],58.7,1.2999,2002-03-01T00:00:00.000Z,31155.0,9.18987435,101757.0,38321537.0,14849.876335889998,14215375.0
BRAE-SOUTH [Part of BRAE],58.7,1.2999,2002-04-01T00:00:00.000Z,27691.0,6.0706485,85540.0,38349228.0,14855.946984389997,14300915.0
BRAE-SOUTH [Part of BRAE],58.7,1.2999,2002-05-01T00:00:00.000Z,27601.0,8.59749371,109967.0,38376829.0,14864.544478099997,14410882.0
BRAE-SOUTH [Part of BRAE],58.7,1.2999,2002-06-01T00:00:00.000Z,18702.0,0.39317367,75959.0,38395531.0,14864.937651769997,14486841.0
BRAE-SOUTH [Part of BRAE],58.7,1.2999,2004-12-01T00:00:00.000Z,17173.0,9.48834306,13025.0,38912917.0,15033.091752219994,16688435.0
BRAE-SOUTH [Part of BRAE],58.7,1.2999,2005-01-01T00:00:00.000Z,21462.0,5.89076984,41701.0,38934379.0,15038.982522059994,16730136.0
BRAE-SOUTH [Part of BRAE],58.7,1.2999,2005-02-01T00:00:00.000Z,26070.0,7.375789999999999,68928.0,38960449.0,15046.358312059994,16799064.0
BRAE-SOUTH [Part of BRAE],58.7,1.2999,2005-03-01T00:00:00.000Z,27573.0,7.11882048,62151.0,38988022.0,15053.477132539994,16861215.0
BRAE-SOUTH [Part of BRAE],58.7,1.2999,2005-04-01T00:00:00.000Z,23087.0,6.32373933,44724.0,39011109.0,15059.800871869995,16905939.0
BRAE-SOUTH [Part of BRAE],58.7,1.2999,2005-05-01T00:00:00.000Z,23313.0,7.49247597,54813.0,39034422.0,15067.293347839995,16960752.0
BRAE-SOUTH [Part of BRAE],58.7,1.2999,2002-07-01T00:00:00.000Z,21912.0,2.012955,93139.0,38417443.0,14866.950606769997,14579980.0
BRAE-SOUTH [Part of BRAE],58.7,1.2999,2002-08-01T00:00:00.000Z,19564.0,5.34167855,90423.0,38437007.0,14872.292285319996,14670403.0
BRAE-SOUTH [Part of BRAE],58.7,1.2999,2002-09-01T00:00:00.000Z,17162.0,7.59390217,81628.0,38454169.0,14879.886187489996,14752031.0
BRAE-SOUTH [Part of BRAE],58.7,1.2999,2002-10-01T00:00:00.000Z,18304.0,8.22269903,89696.0,38472473.0,14888.108886519996,14841727.0
BRAE-SOUTH [Part of BRAE],58.7,1.2999,2002-11-01T00:00:00.000Z,18314.0,10.34258633,103834.0,38490787.0,14898.451472849996,14945561.0
BRAE-SOUTH [Part of BRAE],58.7,1.2999,2002-12-01T00:00:00.000Z,21154.0,12.501510000000001,145171.0,38511941.0,14910.952982849996,15090732.0
BRAE-SOUTH [Part of BRAE],58.7,1.2999,2005-06-01T00:00:00.000Z,22983.0,8.99355333,62883.0,39057405.0,15076.286901169995,17023635.0
BRAE-SOUTH [Part of BRAE],58.7,1.2999,2005-07-01T00:00:00.000Z,17870.0,10.43956968,24704.0,39075275.0,15086.726470849995,17048339.0
BRAE-SOUTH [Part of BRAE],58.7,1.2999,2005-08-01T00:00:00.000Z,23750.0,10.364382899999999,59685.0,39099025.0,15097.090853749994,17108024.0
BRAE-SOUTH [Part of BRAE],58.7,1.2999,2005-09-01T00:00:00.000Z,6984.0,2.41672317,19628.0,39106009.0,15099.507576919994,17127652.0
BRAE-SOUTH [Part of BRAE],58.7,1.2999,2005-10-01T00:00:00.000Z,25429.0,8.34117516,61920.0,39131438.0,15107.848752079994,17189572.0
BRAE-SOUTH [Part of BRAE],58.7,1.2999,2005-11-01T00:00:00.000Z,26412.0,8.45676533,76152.0,39157850.0,15116.305517409994,17265724.0
BRAE-SOUTH [Part of BRAE],58.7,1.2999,2003-01-01T00:00:00.000Z,20913.0,10.48285903,131779.0,38532854.0,14921.435841879997,15222511.0
BRAE-SOUTH [Part of BRAE],58.7,1.2999,2003-02-01T00:00:00.000Z,17186.0,7.68479625,107444.0,38550040.0,14929.120638129996,15329955.0
BRAE-SOUTH [Part of BRAE],58.7,1.2999,2003-03-01T00:00:00.000Z,17690.0,5.55470774,99277.0,38567730.0,14934.675345869997,15429232.0
BRAE-SOUTH [Part of BRAE],58.7,1.2999,2003-04-01T00:00:00.000Z,16208.0,5.64804567,107750.0,38583938.0,14940.323391539996,15536982.0
BRAE-SOUTH [Part of BRAE],58.7,1.2999,2003-05-01T00:00:00.000Z,12508.0,2.95051129,70421.0,38596446.0,14943.273902829997,15607403.0
BRAE-SOUTH [Part of BRAE],58.7,1.2999,2003-06-01T00:00:00.000Z,11566.0,4.52032,67013.0,38608012.0,14947.794222829996,15674416.0
BRAE-SOUTH [Part of BRAE],58.7,1.2999,2005-12-01T00:00:00.000Z,26901.0,8.26029242,71180.0,39184751.0,15124.565809829994,17336904.0
BRAE-SOUTH [Part of BRAE],58.7,1.2999,2003-07-01T00:00:00.000Z,14898.0,2.49711226,68682.0,38622910.0,14950.291335089996,15743098.0
BRAE-SOUTH [Part of BRAE],58.7,1.2999,2003-08-01T00:00:00.000Z,13881.0,4.82676306,66058.0,38636791.0,14955.118098149997,15809156.0
BRAE-SOUTH [Part of BRAE],58.7,1.2999,2003-09-01T00:00:00.000Z,15277.0,6.83933833,69467.0,38652068.0,14961.957436479997,15878623.0
BRAE-SOUTH [Part of BRAE],58.7,1.2999,2003-10-01T00:00:00.000Z,15016.0,7.42982032,78471.0,38667084.0,14969.387256799997,15957094.0
BRAE-SOUTH [Part of BRAE],58.7,1.2999,2003-11-01T00:00:00.000Z,11622.0,5.33021067,54781.0,38678706.0,14974.717467469996,16011875.0
BRAE-SOUTH [Part of BRAE],58.7,1.2999,1995-12-01T00:00:00.000Z,63843.0,25.65919548,107383.0,35673976.0,13772.170572910001,7792035.0
BRAE-SOUTH [Part of BRAE],58.7,1.2999,1996-01-01T00:00:00.000Z,65977.0,23.37169484,114903.0,35739953.0,13795.542267750001,7906938.0
BRAE-SOUTH [Part of BRAE],58.7,1.2999,1996-02-01T00:00:00.000Z,60856.0,22.95596776,108357.0,35800809.0,13818.49823551,8015295.0
BRAE-SOUTH [Part of BRAE],58.7,1.2999,1996-03-01T00:00:00.000Z,58617.0,22.57539855,121872.0,35859426.0,13841.07363406,8137167.0
BRAE-SOUTH [Part of BRAE],58.7,1.2999,1996-04-01T00:00:00.000Z,54430.0,21.29729933,115428.0,35913856.0,13862.37093339,8252595.0
BRAE-SOUTH [Part of BRAE],58.7,1.2999,1996-05-01T00:00:00.000Z,52145.0,19.52577742,111140.0,35966001.0,13881.89671081,8363735.0
BRAE-SOUTH [Part of BRAE],58.7,1.2999,1996-06-01T00:00:00.000Z,45088.0,18.229603,116048.0,36011089.0,13900.12631381,8479783.0
BRAE-SOUTH [Part of BRAE],58.7,1.2999,1996-07-01T00:00:00.000Z,45466.0,17.11866145,113980.0,36056555.0,13917.24497526,8593763.0
BRAE-SOUTH [Part of BRAE],58.7,1.2999,1996-08-01T00:00:00.000Z,45465.0,16.64247855,111321.0,36102020.0,13933.88745381,8705084.0
BRAE-SOUTH [Part of BRAE],58.7,1.2999,1996-09-01T00:00:00.000Z,42042.0,14.676914000000002,85711.0,36144062.0,13948.56436781,8790795.0
BRAE-SOUTH [Part of BRAE],58.7,1.2999,1994-01-01T00:00:00.000Z,57399.0,21.28241387,134715.0,34487251.0,13339.24624188,5398044.0
BRAE-SOUTH [Part of BRAE],58.7,1.2999,1994-02-01T00:00:00.000Z,44924.0,21.22305375,103955.0,34532175.0,13360.46929563,5501999.0
BRAE-SOUTH [Part of BRAE],58.7,1.2999,1994-03-01T00:00:00.000Z,49921.0,18.20659129,107797.0,34582096.0,13378.67588692,5609796.0
BRAE-SOUTH [Part of BRAE],58.7,1.2999,1994-04-01T00:00:00.000Z,50988.0,20.08481767,109720.0,34633084.0,13398.76070459,5719516.0
BRAE-SOUTH [Part of BRAE],58.7,1.2999,1994-05-01T00:00:00.000Z,51577.0,19.94386145,116577.0,34684661.0,13418.70456604,5836093.0
BRAE-SOUTH [Part of BRAE],58.7,1.2999,1994-06-01T00:00:00.000Z,54336.0,20.99947617,113423.0,34738997.0,13439.70404221,5949516.0
BRAE-SOUTH [Part of BRAE],58.7,1.2999,1997-04-01T00:00:00.000Z,44890.0,15.67868283,111825.0,36491402.0,14073.81360734,9609562.0
BRAE-SOUTH [Part of BRAE],58.7,1.2999,1997-05-01T00:00:00.000Z,33276.0,10.73348161,77047.0,36524678.0,14084.54708895,9686609.0
BRAE-SOUTH [Part of BRAE],58.7,1.2999,1997-06-01T00:00:00.000Z,33170.0,12.47914383,92569.0,36557848.0,14097.02623278,9779178.0
BRAE-SOUTH [Part of BRAE],58.7,1.2999,1997-07-01T00:00:00.000Z,38931.0,14.673952100000001,128210.0,36596779.0,14111.70018488,9907388.0
BRAE-SOUTH [Part of BRAE],58.7,1.2999,1997-08-01T00:00:00.000Z,43748.0,18.68619177,119272.0,36640527.0,14130.38637665,10026660.0
BRAE-SOUTH [Part of BRAE],58.7,1.2999,1997-09-01T00:00:00.000Z,43540.0,22.17782,118137.0,36684067.0,14152.56419665,10144797.0
BRAE-SOUTH [Part of BRAE],58.7,1.2999,1990-02-01T00:00:00.000Z,178866.0,115.4220325,33987.0,30769097.0,11016.195094449999,1389481.0
BRAE-SOUTH [Part of BRAE],58.7,1.2999,1992-01-01T00:00:00.000Z,51178.0,37.90324774,92200.0,33273629.0,12667.32056252,2978066.0
BRAE-SOUTH [Part of BRAE],58.7,1.2999,1992-02-01T00:00:00.000Z,55776.0,43.210946899999996,89805.0,33329405.0,12710.531509420001,3067871.0
BRAE-SOUTH [Part of BRAE],58.7,1.2999,1992-03-01T00:00:00.000Z,55596.0,31.04872016,86051.0,33385001.0,12741.580229580002,3153922.0
BRAE-SOUTH [Part of BRAE],58.7,1.2999,1992-04-01T00:00:00.000Z,43017.0,29.44329267,73534.0,33428018.0,12771.023522250001,3227456.0
BRAE-SOUTH [Part of BRAE],58.7,1.2999,1994-07-01T00:00:00.000Z,52814.0,18.75796097,103194.0,34791811.0,13458.46200318,6052710.0
BRAE-SOUTH [Part of BRAE],58.7,1.2999,1994-08-01T00:00:00.000Z,46255.0,15.22760016,101501.0,34838066.0,13473.68960334,6154211.0
BRAE-SOUTH [Part of BRAE],58.7,1.2999,1994-09-01T00:00:00.000Z,44614.0,15.32435567,97235.0,34882680.0,13489.01395901,6251446.0
BRAE-SOUTH [Part of BRAE],58.7,1.2999,1994-10-01T00:00:00.000Z,57683.0,16.54336871,110985.0,34940363.0,13505.55732772,6362431.0
BRAE-SOUTH [Part of BRAE],58.7,1.2999,1994-11-01T00:00:00.000Z,49823.0,13.94471633,92330.0,34990186.0,13519.50204405,6454761.0
BRAE-SOUTH [Part of BRAE],58.7,1.2999,1994-12-01T00:00:00.000Z,55310.0,14.6374979,112667.0,35045496.0,13534.139541949999,6567428.0
BRAE-SOUTH [Part of BRAE],58.7,1.2999,1990-03-01T00:00:00.000Z,177073.0,115.23968016,27758.0,30946170.0,11131.43477461,1417239.0
BRAE-SOUTH [Part of BRAE],58.7,1.2999,1990-04-01T00:00:00.000Z,168737.0,116.53243700000002,47706.0,31114907.0,11247.96721161,1464945.0
BRAE-SOUTH [Part of BRAE],58.7,1.2999,1990-05-01T00:00:00.000Z,150603.0,135.99350823,51087.0,31265510.0,11383.960719839999,1516032.0
BRAE-SOUTH [Part of BRAE],58.7,1.2999,1990-06-01T00:00:00.000Z,144332.0,140.62197567,67703.0,31409842.0,11524.582695509998,1583735.0
BRAE-SOUTH [Part of BRAE],58.7,1.2999,1990-07-01T00:00:00.000Z,113620.0,80.47491065,46108.0,31523462.0,11605.057606159999,1629843.0
BRAE-SOUTH [Part of BRAE],58.7,1.2999,1990-08-01T00:00:00.000Z,104732.0,68.39376306,37166.0,31628194.0,11673.451369219998,1667009.0
BRAE-SOUTH [Part of BRAE],58.7,1.2999,1992-05-01T00:00:00.000Z,55390.0,40.70224629,116230.0,33483408.0,12811.725768540002,3343686.0
BRAE-SOUTH [Part of BRAE],58.7,1.2999,1992-06-01T00:00:00.000Z,62802.0,76.18387233,96132.0,33546210.0,12887.909640870002,3439818.0
BRAE-SOUTH [Part of BRAE],58.7,1.2999,1992-07-01T00:00:00.000Z,60732.0,52.83351839,78292.0,33606942.0,12940.743159260002,3518110.0
